feature,blue=north
pork_roll,-2.394017636370307
wawa_id,-1.6703640719245265
drawer,-0.5581654665561891
occu_educational/healthcare/social,-0.29271795556276975
dunkin_id,-0.2605885874590973
occu_Wholesale trade,-0.25854400233748875
calm-no-l,-0.20525404376959
occu_transport/warehouse/utils,-0.1529789686170109
occu_production/transport/materials,-0.1382749269795884
almond-no-l,-0.11869068872431529
occu_public administration,-0.07654801171638684
occu_finance/insurance/realestate,-0.05589066406658898
occu_Agricul/fish/mining/forest,-0.04144213919704626
occu_arts/entertainment/foodservices,-0.007940259163228424
"occu_management, business",-0.0069128275418520015
income_150k+,0.006447977850138116
"occu_Natural resources, construction",0.013420582327978763
occu_Retail trade,0.07651098389791623
occu_Sales and office occupations:,0.0944550417436302
occu_Construction,0.1075420829487036
occu_Information,0.1472345729002534
occu_administrative,0.1550888116548548
occu_Service occupations:,0.18124178616485345
edu_college,0.24228133085497044
pob_foreign_born,0.27891033843881413
occu_Manufacturing,0.29586485027330084
forward-no-r,0.5958210668078957
gone-don,0.8524500758259179
giants_or_jets,1.5402172835367245
